,time,marital,religious_attendance,age,gender,race,education,evangelical,political_views,affiliation,latino,intend_to_vote,registered_to_vote,preferred_candidate,vote_today_candidate,hc_pref,dt_pref,gj_pref,js_pref,id,region
279,2016/10/26 8:11:52 PM EST,Married,Once or twice a month,50,Female,White,Some college attendence,Yes,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Dissatisfied,Very dissatisfied,279,S
280,2016/10/26 8:11:53 PM EST,Divorced,Seldom,57,Female,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,280,MW
281,2016/10/26 8:11:56 PM EST,Never been married,Never,29,Male,White,High school graduate or GED,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Satisfied,281,MW
282,2016/10/26 8:11:57 PM EST,Never been married,Seldom,20,Male,White,Some college attendence,Yes,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Dissatisfied,Dissatisfied,Satisfied,Satisfied,282,NE
283,2016/10/26 8:12:03 PM EST,Never been married,Once a week,26,Male,White,Some college attendence,Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Very dissatisfied,Dissatisfied,283,S
284,2016/10/26 8:12:11 PM EST,Never been married,Seldom,21,Male,Asian or Asian-American,Some college attendence,No,Very liberal,Democrat,No,No,I'm not registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Neutral,284,W
285,2016/10/26 8:12:11 PM EST,Living with a partner,Never,25,Female,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Very satisfied,285,W
286,2016/10/26 8:12:12 PM EST,Married,Seldom,36,Male,White,Some college attendence,No,Moderate,Independent,No,No,I'm not registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Dissatisfied,Dissatisfied,286,S
287,2016/10/26 8:12:14 PM EST,Never been married,Never,30,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,287,MW
288,2016/10/26 8:12:37 PM EST,Never been married,Never,24,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,I have no preference about this candidate,288,W
289,2016/10/26 8:12:42 PM EST,Never been married,Never,29,Male,Asian or Asian-American,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,289,W
290,2016/10/26 8:12:50 PM EST,Never been married,Seldom,30,Female,Black or African-American,Some college attendence,No,Moderate,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Dissatisfied,Dissatisfied,290,NE
291,2016/10/26 8:12:55 PM EST,Never been married,Never,51,Male,White,Some college attendence,No,Liberal,Something else,No,Not very likely,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,291,MW
292,2016/10/26 8:13:32 PM EST,Never been married,A few times a year,43,Male,White,Some college attendence,Yes,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Neutral,Satisfied,Very dissatisfied,292,S
293,2016/10/26 8:13:42 PM EST,Never been married,Never,31,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Satisfied,Dissatisfied,293,S
294,2016/10/26 8:14:18 PM EST,Never been married,Never,21,Male,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,294,S
295,2016/10/26 8:15:01 PM EST,Married,Never,30,Female,Latin American/Hispanic,Some college attendence,No,Very liberal,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,295,W
296,2016/10/26 8:15:17 PM EST,Never been married,Never,26,Male,Asian or Asian-American,Some college attendence,No,Liberal,Independent,No,Probably,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Dissatisfied,Dissatisfied,296,NE
297,2016/10/26 8:15:36 PM EST,Never been married,Seldom,24,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Satisfied,Neutral,297,W
298,2016/10/26 8:16:25 PM EST,Never been married,Never,26,Female,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,298,W
299,2016/10/26 8:16:27 PM EST,Married,More than once a week,52,Male,White,"Some postgraduate or professional schooling, no postgraduate degree",Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,299,S
300,2016/10/26 8:16:46 PM EST,Living with a partner,Never,25,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,No,I'm not registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Satisfied,300,MW
301,2016/10/26 8:17:15 PM EST,Never been married,Seldom,28,Female,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Satisfied,Very satisfied,301,NE
302,2016/10/26 8:17:51 PM EST,Never been married,Never,30,Male,Native Hawaiian/Other Pacific Islanders,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very satisfied,Very satisfied,302,W
303,2016/10/26 8:18:02 PM EST,Never been married,A few times a year,30,Female,White,Four year college degree/bachelor’s degree,Yes,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,303,S
304,2016/10/26 8:18:24 PM EST,Married,Never,33,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Satisfied,Very dissatisfied,304,S
305,2016/10/26 8:18:37 PM EST,Never been married,Never,31,Male,White,Some college attendence,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Satisfied,305,MW
306,2016/10/26 8:18:41 PM EST,Never been married,Never,25,Male,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Dissatisfied,Dissatisfied,Neutral,306,MW
307,2016/10/26 8:19:16 PM EST,Never been married,Never,20,Male,White,Some college attendence,No,Very liberal,Independent,No,Not very likely,I'm not registered to vote,Gary Johnson (Libertarian),Hillary Clinton (Democrat),Very dissatisfied,Very dissatisfied,Neutral,I have no preference about this candidate,307,S
308,2016/10/26 8:20:09 PM EST,Living with a partner,A few times a year,36,Male,Latin American/Hispanic,Four year college degree/bachelor’s degree,No,Conservative,Republican,Yes,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Dissatisfied,Very satisfied,Neutral,Neutral,308,W
309,2016/10/26 8:20:39 PM EST,Living with a partner,A few times a year,30,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Probably,I'm not registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Satisfied,Satisfied,309,S
310,2016/10/26 8:20:58 PM EST,Never been married,More than once a week,19,Male,White,Some college attendence,Yes,I can't place myself on this spectrum,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,I have no preference about this candidate,I have no preference about this candidate,310,S
311,2016/10/26 8:21:17 PM EST,Living with a partner,Once or twice a month,24,Male,White,High school graduate or GED,Yes,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Neutral,Very satisfied,Very dissatisfied,Dissatisfied,311,NE
312,2016/10/26 8:21:19 PM EST,Living with a partner,Never,28,Male,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,312,NE
313,2016/10/26 8:22:06 PM EST,Living with a partner,A few times a year,44,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Very dissatisfied,Very dissatisfied,Satisfied,313,S
314,2016/10/26 8:22:11 PM EST,Married,Once or twice a month,42,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Yes,Moderate,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Dissatisfied,Satisfied,Neutral,Neutral,314,NE
315,2016/10/26 8:22:13 PM EST,Married,Seldom,32,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Dissatisfied,Dissatisfied,315,S
316,2016/10/26 8:22:16 PM EST,Never been married,Never,23,Female,White,Some college attendence,No,I can't place myself on this spectrum,Independent,No,Not very likely,"I'm probably registered to vote, but there's a chance my registration has lasped",Jill Stein (Green),Jill Stein (Green),Neutral,Very dissatisfied,Neutral,Neutral,316,MW
317,2016/10/26 8:22:18 PM EST,Married,Never,26,Male,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Neutral,317,W
318,2016/10/26 8:22:23 PM EST,Never been married,Never,26,Male,Asian or Asian-American,Some college attendence,No,I can't place myself on this spectrum,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Dissatisfied,I have no preference about this candidate,I have no preference about this candidate,318,S
319,2016/10/26 8:22:38 PM EST,Living with a partner,Never,28,Male,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Satisfied,Satisfied,319,NE
320,2016/10/26 8:23:03 PM EST,Never been married,Never,25,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Very satisfied,320,W
321,2016/10/26 8:23:36 PM EST,Never been married,Never,23,Male,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Satisfied,Satisfied,321,W
322,2016/10/26 8:23:40 PM EST,Never been married,A few times a year,25,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,322,MW
323,2016/10/26 8:23:52 PM EST,Married,Never,53,Female,White,Four year college degree/bachelor’s degree,No,Moderate,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Donald Trump (Republican),Dissatisfied,Satisfied,I have no preference about this candidate,I have no preference about this candidate,323,NE
324,2016/10/26 8:23:54 PM EST,Married,Once or twice a month,29,Female,White,Four year college degree/bachelor’s degree,Yes,Conservative,Independent,No,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Very dissatisfied,324,S
325,2016/10/26 8:23:55 PM EST,Living with a partner,Never,28,Female,White,Some college attendence,Yes,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,325,MW
326,2016/10/26 8:24:05 PM EST,Married,Never,44,Male,White,Some college attendence,No,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Neutral,Dissatisfied,Neutral,326,MW
327,2016/10/26 8:24:12 PM EST,Married,Once a week,37,Female,Black or African-American,Some college attendence,Yes,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Dissatisfied,Very dissatisfied,Dissatisfied,327,S
328,2016/10/26 8:24:21 PM EST,Never been married,Never,36,Male,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,I have no preference about this candidate,328,W
329,2016/10/26 8:24:25 PM EST,Never been married,Never,32,Female,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very satisfied,329,MW
330,2016/10/26 8:24:27 PM EST,Never been married,Never,45,Male,White,Four year college degree/bachelor’s degree,No,Conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Very dissatisfied,330,S
331,2016/10/26 8:24:53 PM EST,Living with a partner,A few times a year,25,Female,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Neutral,Very dissatisfied,Satisfied,Satisfied,331,MW
332,2016/10/26 8:24:56 PM EST,Married,Once or twice a month,40,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Yes,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Dissatisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,332,MW
333,2016/10/26 8:24:57 PM EST,Divorced,Never,24,Female,White,High school graduate or GED,No,Moderate,Independent,No,No,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Neutral,Satisfied,Neutral,Neutral,333,S
334,2016/10/26 8:25:12 PM EST,Never been married,Once a week,22,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Satisfied,Neutral,334,W
335,2016/10/26 8:25:14 PM EST,Divorced,Seldom,28,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Bernie Sanders,Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,335,MW
336,2016/10/26 8:25:18 PM EST,Married,Never,58,Male,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Neutral,336,W
337,2016/10/26 8:25:32 PM EST,Never been married,Never,27,Male,White,High school graduate or GED,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Satisfied,337,MW
338,2016/10/26 8:25:59 PM EST,Married,Never,30,Female,White,"Some postgraduate or professional schooling, no postgraduate degree",No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Dissatisfied,338,MW
339,2016/10/26 8:25:59 PM EST,Married,Seldom,34,Female,White,Four year college degree/bachelor’s degree,Yes,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Dissatisfied,Satisfied,Satisfied,Very dissatisfied,339,MW
340,2016/10/26 8:26:13 PM EST,Married,Never,74,Female,Asian or Asian-American,Some college attendence,No,Liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,340,MW
341,2016/10/26 8:26:16 PM EST,Never been married,Never,38,Male,White,High school graduate or GED,No,Conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Neutral,341,NE
342,2016/10/26 8:26:47 PM EST,Never been married,Never,20,Male,White,Some college attendence,No,Liberal,Independent,No,No,"I'm probably registered to vote, but there's a chance my registration has lasped",Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Satisfied,Dissatisfied,342,NE
343,2016/10/26 8:27:15 PM EST,Never been married,Never,46,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,343,S
344,2016/10/26 8:27:22 PM EST,Married,Never,58,Female,White,Some college attendence,No,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,Neutral,344,NE
345,2016/10/26 8:27:22 PM EST,Never been married,Never,31,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Neutral,345,NE
346,2016/10/26 8:27:22 PM EST,Married,Seldom,56,Male,White,High school graduate or GED,Yes,Conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Satisfied,Dissatisfied,346,W
347,2016/10/26 8:27:23 PM EST,Living with a partner,Once or twice a month,30,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,No,I'm not registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Neutral,Neutral,Neutral,347,S
348,2016/10/26 8:27:29 PM EST,Married,Never,67,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Dissatisfied,Dissatisfied,348,MW
349,2016/10/26 8:27:30 PM EST,Never been married,A few times a year,38,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,349,MW
350,2016/10/26 8:27:49 PM EST,Never been married,Never,34,Female,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,350,NE
351,2016/10/26 8:28:04 PM EST,Divorced,Once a week,51,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,351,S
352,2016/10/26 8:28:15 PM EST,Never been married,Seldom,45,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Dissatisfied,Dissatisfied,Neutral,Very dissatisfied,352,NE
353,2016/10/26 8:28:25 PM EST,Married,Seldom,43,Female,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Probably,I'm absolutely certain that I'm registered to vote,None of the above they are all repugnant,Donald Trump (Republican),Very dissatisfied,Neutral,Dissatisfied,Dissatisfied,353,W
354,2016/10/26 8:28:44 PM EST,Never been married,Never,38,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Dissatisfied,Dissatisfied,354,NE
355,2016/10/26 8:29:09 PM EST,Married,Once a week,57,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Yes,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Dissatisfied,355,S
356,2016/10/26 8:29:12 PM EST,Divorced,A few times a year,36,Female,White,"Some postgraduate or professional schooling, no postgraduate degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,356,S
357,2016/10/26 8:29:40 PM EST,Never been married,Never,19,Male,Asian or Asian-American,High school graduate or GED,No,Moderate,Democrat,No,No,I'm not registered to vote,Hillary Clinton (Democrat),Jill Stein (Green),Dissatisfied,Neutral,Neutral,Satisfied,357,W
358,2016/10/26 8:29:59 PM EST,Never been married,Never,27,Male,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Dissatisfied,Very dissatisfied,358,MW
359,2016/10/26 8:30:21 PM EST,Married,Never,29,Female,White,Four year college degree/bachelor’s degree,No,Very conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Satisfied,Neutral,359,S
360,2016/10/26 8:30:45 PM EST,Never been married,Never,30,Male,White,Four year college degree/bachelor’s degree,No,Conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Dissatisfied,Dissatisfied,360,NE
361,2016/10/26 8:30:45 PM EST,Married,Once a week,61,Female,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,361,S
362,2016/10/26 8:30:51 PM EST,Never been married,Never,24,Male,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,I have no preference about this candidate,362,S
363,2016/10/26 8:30:56 PM EST,Living with a partner,Never,37,Female,White,Some college attendence,No,Moderate,Independent,No,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Neutral,Dissatisfied,363,NE
364,2016/10/26 8:30:58 PM EST,Never been married,Once a week,21,Male,Asian or Asian-American,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,BERNIE SANDERS,Hillary Clinton (Democrat),Neutral,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,364,W
365,2016/10/26 8:31:18 PM EST,Never been married,Seldom,37,Male,Latin American/Hispanic,Some college attendence,No,Very conservative,Independent,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,Neutral,365,W
366,2016/10/26 8:31:20 PM EST,Living with a partner,Never,30,Male,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,366,S
367,2016/10/26 8:31:22 PM EST,Never been married,A few times a year,22,Male,Asian or Asian-American,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Hillary Clinton (Democrat),Dissatisfied,Very dissatisfied,Satisfied,Neutral,367,W
368,2016/10/26 8:31:34 PM EST,Never been married,Seldom,31,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Moderate,Something else,No,Not very likely,I'm not registered to vote,Hillary Clinton (Democrat),bernie,Satisfied,Neutral,Neutral,Neutral,368,W
369,2016/10/26 8:32:03 PM EST,Never been married,Seldom,40,Female,Latin American/Hispanic,Four year college degree/bachelor’s degree,Yes,Moderate,Republican,Yes,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,I have no preference about this candidate,I have no preference about this candidate,369,NE
370,2016/10/26 8:32:10 PM EST,Never been married,Never,33,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Bernie Sanders,Hillary Clinton (Democrat),Neutral,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,370,S
371,2016/10/26 8:32:17 PM EST,Married,Never,53,Female,White,Some college attendence,No,Moderate,Independent,No,Not very likely,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Neutral,Neutral,Neutral,371,S
